src_id,source_identifier,ob_end_time,mean_wind_speed,quality code
21926,123143,20210817,19,0
21926,123143,20210818,26,0
21926,123143,20210819,26,0
21926,123143,20210820,15,0
21926,123143,20210821,17,0
21926,123143,20210822,22,0
21926,123143,20210823,23,0
21926,123143,20210824,30,0
21926,123143,20210825,25,0
21926,123143,20210826,30,0
21926,123143,20210827,23,0
21926,123143,20210828,30,0
21926,123143,20210829,27,0
21926,123143,20210830,32,0
21926,123143,20210831,28,0
21926,123143,20210901,25,0
21926,123143,20210902,28,0
21926,123143,20210903,26,0
21926,123143,20210904,30,0
21926,123143,20210905,20,0
21926,123143,20210906,15,0
21926,123143,20210907,20,0
21926,123143,20210908,25,0
21926,123143,20210909,19,0
21926,123143,20210910,27,0
21926,123143,20210911,23,0
21926,123143,20210912,12,0
21926,123143,20210913,25,0
21926,123143,20210914,15,0
21926,123143,20210915,17,0
21926,123143,20210916,15,0
21926,123143,20210917,12,0
21926,123143,20210918,16,0
21926,123143,20210919,13,0
21926,123143,20210920,25,0
21926,123143,20210921,12,0
21926,123143,20210922,10,0
21926,123143,20210923,20,0
21926,123143,20210924,19,0
21926,123143,20210925,9,0
21926,123143,20210926,22,0
21926,123143,20210927,44,0
21926,123143,20210928,31,0
21926,123143,20210929,26,0
21926,123143,20210930,40,0
21926,123143,20211001,42,0
21926,123143,20211002,45,0
21926,123143,20211003,24,0
21926,123143,20211004,31,0
21926,123143,20211005,42,0
21926,123143,20211006,29,0
21926,123143,20211007,13,0
21926,123143,20211008,8,0
21926,123143,20211009,13,0
21926,123143,20211010,13,0
21926,123143,20211011,19,0
21926,123143,20211012,20,0
21926,123143,20211013,15,0
21926,123143,20211014,17,0
21926,123143,20211015,14,0
21926,123143,20211016,13,0
21926,123143,20211017,21,0
21926,123143,20211018,25,0
21926,123143,20211019,47,0
21926,123143,20211020,53,0
21926,123143,20211021,35,0
21926,123143,20211022,23,0
21926,123143,20211023,10,0
21926,123143,20211024,36,0
21926,123143,20211025,17,0
21926,123143,20211026,27,0
21926,123143,20211027,43,0
21926,123143,20211028,39,0
21926,123143,20211029,46,0
21926,123143,20211030,29,0
21926,123143,20211031,48,0
21926,123143,20211101,25,0
21926,123143,20211102,11,0
21926,123143,20211103,22,0
21926,123143,20211104,37,0
21926,123143,20211105,15,0
21926,123143,20211106,32,0
21926,123143,20211107,23,0
21926,123143,20211108,16,0
21926,123143,20211109,13,0
21926,123143,20211110,11,0
21926,123143,20211111,10,0
21926,123143,20211112,38,0
21926,123143,20211113,22,0
21926,123143,20211114,23,0
21926,123143,20211115,13,0
21926,123143,20211116,11,0
21926,123143,20211117,19,0
21926,123143,20211118,18,0
21926,123143,20211119,10,0
21926,123143,20211120,13,0
21926,123143,20211121,40,0
21926,123143,20211122,36,0
21926,123143,20211123,22,0
21926,123143,20211124,13,0
21926,123143,20211125,36,0
21926,123143,20211126,40,0
21926,903882,20211127,63,0
21926,123143,20211128,43,0
21926,123143,20211129,20,0
21926,123143,20211130,40,0
21926,123143,20211201,40,0
21926,123143,20211202,40,0
21926,123143,20211203,23,0
21926,123143,20211204,30,0
21926,123143,20211205,53,0
21926,123143,20211206,23,0
21926,123143,20211207,30,0
21926,123143,20211208,40,0
21926,123143,20211209,30,0
21926,123143,20211210,40,0
21926,123143,20211211,20,0
21926,123143,20211212,33,0
21926,123143,20211213,33,0
21926,123143,20211214,23,0
21926,123143,20211215,30,0
21926,123143,20211216,10,0
21926,123143,20211217,30,0
21926,123143,20211218,43,0
21926,123143,20211219,30,0
21926,123143,20211220,23,0
21926,123143,20211221,26,0
21926,123143,20211222,26,0
21926,123143,20211223,23,0
21926,123143,20211224,20,0
21926,123143,20211225,26,0
21926,123143,20211226,13,0
21926,123143,20211227,36,0
21926,123143,20211228,56,0
21926,123143,20211229,43,0
21926,123143,20211230,60,0
21926,123143,20211231,46,0
21928,123073,20180101,61,0
21928,123073,20180102,56,0
21928,903684,20180103,117,0
21928,123073,20180104,73,0
21928,123073,20180105,46,0
21928,123073,20180106,35,0
21928,123073,20180107,65,0
21928,123073,20180108,47,0
21928,123073,20180109,28,0
21928,123073,20180110,39,0
21928,123073,20180111,25,0
21928,123073,20180112,23,0
21928,123073,20180113,47,0
21928,123073,20180114,22,0
21928,123073,20180115,70,0
21928,123073,20180116,83,0
21928,903684,20180117,91,0
21928,123073,20180118,84,0
21928,123073,20180119,50,0
21928,123073,20180120,30,0
21928,123073,20180121,27,0
21928,123073,20180122,39,0
21928,123073,20180123,60,0
21928,903684,20180124,91,0
21928,123073,20180125,44,0
21928,123073,20180126,21,0
21928,123073,20180127,56,0
21928,123073,20180128,81,0
21928,123073,20180129,76,0
21928,123073,20180130,29,0
21928,123073,20180131,75,0
21928,123073,20180201,66,0
21928,123073,20180202,48,0
21928,123073,20180203,21,0
21928,123073,20180204,46,0
21928,123073,20180205,41,0
21928,123073,20180206,28,0
21928,123073,20180207,36,0
21928,123073,20180208,42,0
21928,123073,20180209,52,0
21928,123073,20180210,56,0
21928,123073,20180211,83,0
21928,123073,20180212,49,0
21928,123073,20180213,50,0
21928,123073,20180214,44,0
21928,123073,20180215,53,0
21928,123073,20180216,32,0
21928,123073,20180217,20,0
21928,123073,20180218,26,0
21928,123073,20180219,26,0
21928,123073,20180220,41,0
21928,123073,20180221,24,0
21928,123073,20180222,45,0
21928,123073,20180223,38,0
21928,123073,20180224,NA,0
21928,123073,20180225,NA,0
21928,123073,20180226,50,0
21928,123073,20180227,36,0
21928,123073,20180228,52,0
21928,123073,20180301,84,0
21928,123073,20180302,83,0
21928,123073,20180303,57,0
21928,123073,20180304,32,0
21928,123073,20180305,38,0
21928,123073,20180306,30,0
21928,123073,20180307,30,0
21928,123073,20180308,64,0
21928,123073,20180309,34,0
21928,123073,20180310,35,0
21928,123073,20180311,31,0
21928,123073,20180312,40,0
21928,123073,20180313,34,0
21928,123073,20180314,57,0
21928,123073,20180315,57,0
21928,123073,20180316,35,0
21928,123073,20180317,82,0
21928,123073,20180318,72,0
21928,123073,20180319,73,0
21928,123073,20180320,41,0
21928,123073,20180321,39,0
21928,123073,20180322,56,0
21928,123073,20180323,55,0
21928,123073,20180324,21,0
21928,123073,20180325,19,0
21928,123073,20180326,24,0
21928,123073,20180327,39,0
21928,123073,20180328,32,0
21928,123073,20180329,40,0
21928,123073,20180330,41,0
21928,123073,20180331,29,0
21928,123073,20180401,29,0
21928,123073,20180402,40,0
21928,123073,20180403,52,0
21928,123073,20180404,62,0
21928,123073,20180405,45,0
21928,123073,20180406,56,0
21928,123073,20180407,39,0
21928,123073,20180408,17,0
21928,123073,20180409,36,0
21928,123073,20180410,31,0
21928,123073,20180411,30,0
21928,123073,20180412,34,0
21928,123073,20180413,27,0
21928,123073,20180414,25,0
21928,123073,20180415,34,0
21928,123073,20180416,51,0
21928,123073,20180417,58,0
21928,123073,20180418,35,0
21928,123073,20180419,24,0
21928,123073,20180420,25,0
21928,123073,20180421,38,0
21928,123073,20180422,44,0
21928,123073,20180423,60,0
21928,123073,20180424,69,0
21928,123073,20180425,55,0
21928,123073,20180426,55,0
21928,123073,20180427,29,0
21928,123073,20180428,30,0
21928,123073,20180429,49,0
21928,123073,20180430,68,0
21928,123073,20180501,49,0
21928,123073,20180502,47,0
21928,123073,20180503,26,0
21928,123073,20180504,19,0
21928,123073,20180505,22,0
21928,123073,20180506,24,0
21928,123073,20180507,21,0
21928,123073,20180508,26,0
21928,123073,20180509,24,0
21928,123073,20180510,30,0
21928,123073,20180511,40,0
21928,123073,20180512,20,0
21928,123073,20180513,27,0
21928,123073,20180514,45,0
21928,123073,20180515,39,0
21928,123073,20180516,48,0
21928,123073,20180517,38,0
21928,123073,20180518,22,0
21928,123073,20180519,22,0
21928,123073,20180520,22,0
21928,123073,20180521,25,0
21928,123073,20180522,44,0
21928,123073,20180523,52,0
21928,123073,20180524,41,0
21928,123073,20180525,16,0
21928,123073,20180526,46,0
21928,123073,20180527,40,0
21928,123073,20180528,27,0
21928,123073,20180529,44,0
21928,123073,20180530,18,0
21928,123073,20180531,22,0
21928,123073,20180601,16,0
21928,123073,20180602,33,0
21928,123073,20180603,20,0
21928,123073,20180604,32,0
21928,123073,20180605,38,0
21928,123073,20180606,34,0
21928,123073,20180607,26,0
21928,123073,20180608,27,0
21928,123073,20180609,20,0
21928,123073,20180610,25,0
21928,123073,20180611,28,0
21928,123073,20180612,32,0
21928,123073,20180613,33,0
21928,123073,20180614,58,0
21928,123073,20180615,24,0
21928,123073,20180616,46,0
21928,123073,20180617,51,0
21928,123073,20180618,60,0
21928,123073,20180619,48,0
21928,123073,20180620,56,0
21928,123073,20180621,40,0
21928,123073,20180622,34,0
21928,123073,20180623,29,0
21928,123073,20180624,20,0
21928,123073,20180625,22,0
21928,123073,20180626,26,0
21928,123073,20180627,38,0
21928,123073,20180628,40,0
21928,123073,20180629,42,0
21928,123073,20180630,46,0
21928,123073,20180701,38,0
21928,123073,20180702,51,0
21928,903684,20180703,51,9
21928,123073,20180704,26,0
21928,123073,20180705,21,0
21928,123073,20180706,25,0
21928,123073,20180707,25,0
21928,123073,20180708,21,0
21928,123073,20180709,24,0
21928,123073,20180710,31,0
21928,123073,20180711,32,0
21928,123073,20180712,24,0
21928,123073,20180713,26,0
21928,123073,20180714,29,0
21928,123073,20180715,25,0
21928,123073,20180716,23,0
21928,123073,20180717,42,0
21928,123073,20180718,25,0
21928,123073,20180719,30,0
21928,123073,20180720,26,0
21928,123073,20180721,17,0
21928,123073,20180722,23,0
21928,123073,20180723,25,0
21928,123073,20180724,35,0
21928,123073,20180725,27,0
21928,123073,20180726,39,0
21928,123073,20180727,27,0
21928,123073,20180728,71,0
21928,123073,20180729,54,0
21928,123073,20180730,48,0
21928,123073,20180731,37,0
21928,123073,20180801,30,0
21928,123073,20180802,25,0
21928,123073,20180803,19,0
21928,123073,20180804,29,0
21928,123073,20180805,23,0
21928,123073,20180806,21,0
21928,123073,20180807,28,0
21928,123073,20180808,45,0
21928,123073,20180809,22,0
21928,123073,20180810,35,0
21928,123073,20180811,33,0
21928,123073,20180812,35,0
21928,123073,20180813,25,0
21928,123073,20180814,40,0
21928,123073,20180815,49,0
21928,123073,20180816,42,0
21928,123073,20180817,41,0
21928,123073,20180818,55,0
21928,123073,20180819,55,0
21928,123073,20180820,17,0
21928,123073,20180821,29,0
21928,123073,20180822,35,0
21928,123073,20180823,45,0
21928,123073,20180824,55,0
21928,123073,20180825,37,0
21928,123073,20180826,39,0
21928,123073,20180827,50,0
21928,123073,20180828,22,0
21928,123073,20180829,22,0
21928,123073,20180830,25,0
21928,123073,20180831,27,0
21928,123073,20180901,29,0
21928,123073,20180902,24,0
21928,123073,20180903,16,0
21928,123073,20180904,36,0
21928,123073,20180905,36,0
21928,123073,20180906,32,0
21928,123073,20180907,48,0
21928,123073,20180908,44,0
21928,123073,20180909,55,0
21928,123073,20180910,50,0
21928,123073,20180911,65,0
21928,123073,20180912,21,0
21928,123073,20180913,23,0
21928,123073,20180914,49,0
21928,123073,20180915,38,0
21928,123073,20180916,47,0
21928,123073,20180917,50,0
21928,123073,20180918,81,0
21928,123073,20180919,78,0
21928,123073,20180920,77,0
21928,903684,20180921,95,0
21928,123073,20180922,33,0
21928,123073,20180923,35,0
21928,123073,20180924,23,0
21928,123073,20180925,24,0
21928,123073,20180926,34,0
21928,123073,20180927,30,0
21928,123073,20180928,40,0
21928,123073,20180929,20,0
21928,123073,20180930,32,0
21928,123073,20181001,40,0
21928,123073,20181002,55,0
21928,123073,20181003,31,0
21928,123073,20181004,38,0
21928,123073,20181005,18,0
21928,123073,20181006,40,0
21928,903684,20181007,25,0
21928,123073,20181008,40,0
21928,123073,20181009,32,0
21928,123073,20181010,38,0
21928,123073,20181011,48,0
21928,123073,20181012,70,0
21928,123073,20181013,58,0
21928,123073,20181014,40,0
21928,123073,20181015,32,0
21928,123073,20181016,35,0
21928,123073,20181017,19,0
21928,123073,20181018,31,0
21928,123073,20181019,20,0
21928,123073,20181020,22,0
21928,123073,20181021,30,0
21928,123073,20181022,33,0
21928,123073,20181023,58,0
21928,123073,20181024,39,0
21928,123073,20181025,30,0
21928,123073,20181026,45,0
21928,123073,20181027,47,0
21928,123073,20181028,45,0
21928,123073,20181029,39,0
21928,123073,20181030,53,0
21928,123073,20181031,30,0
21928,123073,20181101,31,0
21928,123073,20181102,29,0
21928,123073,20181103,37,0
21928,123073,20181104,36,0
21928,123073,20181105,32,0
21928,123073,20181106,36,0
21928,123073,20181107,57,0
21928,123073,20181108,45,0
21928,123073,20181109,47,0
21928,123073,20181110,37,0
21928,123073,20181111,43,0
21928,123073,20181112,36,0
21928,123073,20181113,47,0
21928,123073,20181114,31,0
21928,123073,20181115,28,0
21928,123073,20181116,28,0
21928,123073,20181117,42,0
21928,123073,20181118,47,0
21928,123073,20181119,60,0
21928,123073,20181120,56,0
21928,123073,20181121,31,0
21928,123073,20181122,23,0
21928,123073,20181123,23,0
21928,123073,20181124,47,0
21928,123073,20181125,39,0
21928,123073,20181126,29,0
21928,123073,20181127,39,0
21928,123073,20181128,57,0
21928,123073,20181129,67,0
21928,123073,20181130,54,0
21928,123073,20181201,40,0
21928,123073,20181202,72,0
21928,123073,20181203,62,0
21928,123073,20181204,16,0
21928,123073,20181205,37,0
21928,123073,20181206,59,0
21928,123073,20181207,78,0
21928,903684,20181208,102,0
21928,123073,20181209,68,0
21928,123073,20181210,33,0
21928,123073,20181211,15,0
21928,123073,20181212,40,0
21928,123073,20181213,50,0
21928,123073,20181214,20,0
21928,123073,20181215,73,0
21928,123073,20181216,35,0
21928,123073,20181217,39,0
21928,123073,20181218,47,0
21928,123073,20181219,34,0
21928,123073,20181220,52,0
21928,123073,20181221,73,0
21928,123073,20181222,61,0
21928,123073,20181223,35,0
21928,123073,20181224,16,0
21928,123073,20181225,14,0
21928,123073,20181226,20,0
21928,123073,20181227,12,0
21928,123073,20181228,22,0
21928,123073,20181229,48,0
21928,123073,20181230,36,0
21928,123073,20181231,35,0
21928,123073,20190101,40,0
21928,123073,20190102,28,0
21928,123073,20190103,20,0
21928,123073,20190104,26,0
21928,123073,20190105,30,0
21928,123073,20190106,25,0
21928,123073,20190107,55,0
21928,123073,20190108,58,0
21928,123073,20190109,47,0
21928,123073,20190110,28,0
21928,123073,20190111,32,0
21928,123073,20190112,61,0
21928,123073,20190113,79,0
21928,123073,20190114,41,0
21928,123073,20190115,50,0
21928,123073,20190116,57,0
21928,123073,20190117,46,0
21928,123073,20190118,31,0
21928,123073,20190119,40,0
21928,123073,20190120,21,0
21928,123073,20190121,21,0
21928,123073,20190122,34,0
21928,123073,20190123,30,0
21928,123073,20190124,10,0
21928,123073,20190125,42,0
21928,123073,20190126,63,0
21928,123073,20190127,78,0
21928,123073,20190128,54,0
21928,123073,20190129,25,0
21928,123073,20190130,31,0
21928,123073,20190131,36,0
21928,123073,20190201,58,0
21928,123073,20190202,54,0
21928,123073,20190203,36,0
21928,123073,20190204,45,0
21928,123073,20190205,30,0
21928,123073,20190206,36,0
21928,903684,20190207,99,0
21928,123073,20190208,87,0
21928,903684,20190209,105,0
21928,123073,20190210,47,0
21928,123073,20190211,27,0
21928,123073,20190212,39,0
21928,123073,20190213,35,0
21928,123073,20190214,24,0
21928,123073,20190215,23,0
21928,123073,20190216,29,0
21928,123073,20190217,37,0
21928,123073,20190218,37,0
21928,123073,20190219,48,0
21928,123073,20190220,48,0
21928,123073,20190221,43,0
21928,123073,20190222,24,0
21928,123073,20190223,33,0
21928,123073,20190224,20,0
21928,123073,20190225,20,0
21928,123073,20190226,23,0
21928,123073,20190227,17,0
21928,123073,20190228,37,0
21928,123073,20190301,24,0
21928,123073,20190302,52,0
21928,123073,20190303,85,0
21928,123073,20190304,80,0
21928,123073,20190305,56,0
21928,123073,20190306,58,0
21928,903684,20190307,94,0
21928,123073,20190308,49,0
21928,123073,20190309,75,0
21928,123073,20190310,77,0
21928,123073,20190311,69,0
21928,903684,20190312,88,0
21928,903684,20190313,101,0
21928,123073,20190314,83,0
21928,123073,20190315,83,0
21928,903684,20190316,104,0
21928,123073,20190317,60,0
21928,903684,20190318,33,0
21928,123073,20190319,30,0
21928,903684,20190320,33,0
21928,123073,20190321,23,0
21928,123073,20190322,36,0
21928,123073,20190323,28,0
21928,123073,20190324,29,0
21928,123073,20190325,47,0
21928,123073,20190326,27,0
21928,123073,20190327,20,0
21928,123073,20190328,21,0
21928,123073,20190329,23,0
21928,123073,20190330,16,0
21928,123073,20190331,59,0
21928,123073,20190401,37,0
21928,123073,20190402,33,0
21928,123073,20190403,17,0
21928,123073,20190404,46,0
21928,123073,20190405,58,0
21928,123073,20190406,43,0
21928,123073,20190407,35,0
21928,123073,20190408,22,0
21928,123073,20190409,60,0
21928,123073,20190410,58,0
21928,123073,20190411,36,0
21928,123073,20190412,37,0
21928,123073,20190413,35,0
21928,123073,20190414,37,0
21928,123073,20190415,52,0
21928,123073,20190416,30,0
21928,123073,20190417,26,0
21928,123073,20190418,40,0
21928,123073,20190419,37,0
